GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1218402758,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,36,36,3,1,4.0,1,1,1,-0.645161290322581,4,"Padma, Barisal, Bangladesh",BG,BG85,5761,22.0215,90.0215,10816541,0,,,,,,,,4,"Farakka, West Bengal, India",IN,IN28,70154.0,24.8167,87.9,-2095575,20250101083000,https://www.thedailystar.net/news/bangladesh/news/bangladesh-india-start-water-measurement-padma-ganges-3789251
1218437917,20250101,202501,2025,2025.0027,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,51,51,5,1,3.4,8,1,8,-2.77078085642317,4,"Tripura, Rangpur, Bangladesh",BG,BG87,70290,25.2622,88.9927,10822247,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101153000,https://news.webindia123.com/news/Articles/India/20250101/4272308.html
1218450058,20250101,202501,2025,2025.0027,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,51,51,5,1,3.4,8,1,8,-2.72952853598014,4,"Tripura, Rangpur, Bangladesh",BG,BG87,70290,25.2622,88.9927,10822247,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101180000,https://aninews.in/news/national/politics/bjp-is-anti-hindu-congress-rashid-alvi-on-assam-cms-hindu-bangladeshi-remarks20250101200316/
1218381981,20250101,202501,2025,2025.0027,YEM,YEMEN,YEM,,,,,,,,,,,,,,,,,,0,20,20,2,1,3.0,8,1,8,-5.0814332247557,4,"Rahat, HaDarom, Israel",IS,IS01,18315,31.3934,34.755,11369649,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101023000,https://www.bhaskar.com/bhaskar-khaas/bhaskar-explainer/news/yemen-india-kerala-nurse-nimisha-priya-death-penalty-case-explained-134218137.html
1218424578,20250101,202501,2025,2025.0027,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,311,31,3,1,5.2,8,1,8,-3.38874680306906,4,"United Arab Bank, Dubayy, United Arab Emirates",AE,AE03,28575,25.2626,55.3172,11424735,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101130000,https://meobserver.org/middle-east/2018/03/27/qatars-eroding-wealth-and-increased-debt-signal-economy-may-shatter-under-tougher-quadrant-measures/
1218408634,20250101,202501,2025,2025.0027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,42,42,4,1,1.9,4,1,4,-0.58651026392961,4,"Yaksu, Ulsan-gwangyoksi, South Korea",KS,KS21,24982,35.6536,129.35,136050,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101094500,https://www.koreatimes.co.kr:443/www/nation/2025/01/177_385328.html
1218408704,20250101,202501,2025,2025.0027,haw,HAWAIIAN,,,haw,,,,,,,,,,,,,,,,1,42,42,4,1,1.9,4,1,4,-0.58651026392961,4,"Yaksu, Ulsan-gwangyoksi, South Korea",KS,KS21,24982,35.6536,129.35,136050,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101094500,https://www.koreatimes.co.kr:443/www/nation/2025/01/177_385328.html
1218405739,20250101,202501,2025,2025.0027,MIL,BATTALION,,,,,,MIL,,,,,,,,,,,,,1,84,84,8,2,7.0,8,1,8,-2.65957446808511,4,"Jessore, Khulna, Bangladesh",BG,BG82,5797,23.1687,89.2132,211675,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101084500,https://www.ntvbd.com/bangladesh/news-1495913
1218394006,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,45,45,4,1,5.0,2,1,2,-3.72340425531915,4,"Jessore, Khulna, Bangladesh",BG,BG82,5797,23.1687,89.2132,211675,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101060000,https://www.bd-pratidin.com/country/2025/01/01/1067709
1218418572,20250101,202501,2025,2025.0027,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-8.09968847352025,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101114500,https://menafn.com/1109046552/Mumbai-2611-Attacks-Accused-Tahawwur-Rana-Likely-To-Be-Handed-Over-To-India-Report
1218437716,20250101,202501,2025,2025.0027,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,30,30,3,1,4.0,2,1,2,2.88461538461539,4,"Sasan, West Bengal, India",IN,IN28,70293,22.6569,88.585,440059,0,,,,,,,,4,"Sasan, West Bengal, India",IN,IN28,70293.0,22.6569,88.585,440059,20250101153000,https://www.devdiscourse.com/article/headlines/3212133-reliance-powers-strategic-payment-strengthens-its-debt-profile
1218403554,20250101,202501,2025,2025.0027,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,10,10,1,1,0.0,1,1,1,-9.45083014048534,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101083000,https://tribune.com.pk/story/2519427/raw-linked-to-assassinations-in-pakistan-report-exposes-indias-covert-campaign
1218431029,20250101,202501,2025,2025.0027,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,10,10,1,1,0.0,10,1,10,7.25907384230288,4,"Bhagwan, Madhya Pradesh, India",IN,IN35,17753,24.5728,79.1715,10464940,0,,,,,,,,4,"Bhagwan, Madhya Pradesh, India",IN,IN35,17753.0,24.5728,79.1715,10464940,20250101141500,https://organiser.org/2025/01/01/271665/bharat/up-shivling-discovered-in-field-after-lightning-strike-mubarikpur-villagers-prepare-for-mandir-construction/
1218430919,20250101,202501,2025,2025.0027,CVL,VILLAGER,,,,,,CVL,,,,,,,,,,,,,1,42,42,4,1,1.9,5,1,5,7.25907384230288,4,"Bhagwan, Madhya Pradesh, India",IN,IN35,17753,24.5728,79.1715,10464940,0,,,,,,,,4,"Bhagwan, Madhya Pradesh, India",IN,IN35,17753.0,24.5728,79.1715,10464940,20250101141500,https://organiser.org/2025/01/01/271665/bharat/up-shivling-discovered-in-field-after-lightning-strike-mubarikpur-villagers-prepare-for-mandir-construction/
1218430911,20250101,202501,2025,2025.0027,CVL,VILLAGER,,,,,,CVL,,,,,,,,,,,,,1,10,10,1,1,0.0,10,1,10,7.25907384230288,4,"Bhagwan, Madhya Pradesh, India",IN,IN35,17753,24.5728,79.1715,10464940,0,,,,,,,,4,"Bhagwan, Madhya Pradesh, India",IN,IN35,17753.0,24.5728,79.1715,10464940,20250101141500,https://organiser.org/2025/01/01/271665/bharat/up-shivling-discovered-in-field-after-lightning-strike-mubarikpur-villagers-prepare-for-mandir-construction/
1218396609,20250101,202501,2025,2025.0027,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,50,50,5,1,3.5,2,1,2,-3.3921302578019,4,"Tihar, Uttar Pradesh, India",IN,IN36,17917,26.3521,79.2158,10454667,0,,,,,,,,4,"Tihar, Uttar Pradesh, India",IN,IN36,17917.0,26.3521,79.2158,10454667,20250101070000,https://economictimes.indiatimes.com/news/politics-and-nation/aaps-turbulent-2024-legal-battles-leadership-changes-electoral-setbacks/articleshow/116848736.cms
1218426094,20250101,202501,2025,2025.0027,GOV,HOME MINIST,,,,,,GOV,,,,,,,,,,,,,0,46,46,4,1,7.0,1,1,1,-5.6969696969697,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101131500,https://www.dailypioneer.com/2025/page1/manipur-cm-says-sorry-for-the-ethnic-conflict--opp-asks-to-quit.html
1218426098,20250101,202501,2025,2025.0027,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,51,51,5,1,3.4,10,1,10,-5.6969696969697,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101131500,https://www.dailypioneer.com/2025/page1/manipur-cm-says-sorry-for-the-ethnic-conflict--opp-asks-to-quit.html
1218426217,20250101,202501,2025,2025.0027,IND,MANIPUR,IND,,,,,,,,,,,,,,,,,,1,56,56,5,1,7.0,4,1,4,-5.6969696969697,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101131500,https://www.dailypioneer.com/2025/page1/manipur-cm-says-sorry-for-the-ethnic-conflict--opp-asks-to-quit.html
1218426248,20250101,202501,2025,2025.0027,INDGOV,MANIPUR,IND,,,,,GOV,,,,,,,,,,,,,1,20,20,2,1,3.0,2,1,2,-5.6969696969697,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101131500,https://www.dailypioneer.com/2025/page1/manipur-cm-says-sorry-for-the-ethnic-conflict--opp-asks-to-quit.html
1218426249,20250101,202501,2025,2025.0027,INDGOV,MANIPUR,IND,,,,,GOV,,,,,,,,,,,,,1,56,56,5,1,7.0,2,1,2,-5.6969696969697,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101131500,https://www.dailypioneer.com/2025/page1/manipur-cm-says-sorry-for-the-ethnic-conflict--opp-asks-to-quit.html
1218426497,20250101,202501,2025,2025.0027,REB,INSURGENT,,,,,,REB,,,,,,,,,,,,,0,842,84,8,2,7.0,5,1,5,-5.6969696969697,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101131500,https://www.dailypioneer.com/2025/page1/manipur-cm-says-sorry-for-the-ethnic-conflict--opp-asks-to-quit.html
1218429122,20250101,202501,2025,2025.0027,IND,JHARKHAND,IND,,,,,,,,,,,,,,,,,,1,51,51,5,1,3.4,12,2,12,1.51083843391535,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101133000,https://www.dainiktribuneonline.com/news/nation/goodbye-year-2024-sometimes-happiness-sometimes-sadness-this-was-the-year-2024-for-congress/
1218429188,20250101,202501,2025,2025.0027,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,43,43,4,1,2.8,12,2,12,1.51083843391535,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101133000,https://www.dainiktribuneonline.com/news/nation/goodbye-year-2024-sometimes-happiness-sometimes-sadness-this-was-the-year-2024-for-congress/
1218431545,20250101,202501,2025,2025.0027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,14,14,1,1,0.0,4,1,4,-5.15463917525773,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101141500,https://organiser.org/2025/01/01/271661/bharat/india-would-never-support-such-actions-ex-maldives-president-nasheed-denounces-impeachment-plot-allegations/
1218416223,20250101,202501,2025,2025.0027,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-6.1503416856492,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101111500,https://timesofindia.indiatimes.com/india/in-turmoil-today-because-of-past-sins-manipur-cm-biren-singh-hits-back-at-congress-after-apology/articleshow/116855626.cms
1218381275,20250101,202501,2025,2025.0027,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,10,10,1,1,0.0,4,1,4,-5.40540540540541,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101024500,https://www.hindustantimes.com/india-news/cm-biren-singh-hits-back-at-congresss-jairam-ramesh-over-sorry-for-manipur-unrest-targets-former-pms-101735694163527.html
1218381285,20250101,202501,2025,2025.0027,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,56,56,5,1,7.0,4,1,4,-5.40540540540541,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101024500,https://www.hindustantimes.com/india-news/cm-biren-singh-hits-back-at-congresss-jairam-ramesh-over-sorry-for-manipur-unrest-targets-former-pms-101735694163527.html
1218381369,20250101,202501,2025,2025.0027,INDGOV,MANIPUR,IND,,,,,GOV,,,,,,,,,,,,,1,10,10,1,1,0.0,2,1,2,-5.40540540540541,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101024500,https://www.hindustantimes.com/india-news/cm-biren-singh-hits-back-at-congresss-jairam-ramesh-over-sorry-for-manipur-unrest-targets-former-pms-101735694163527.html
1218381479,20250101,202501,2025,2025.0027,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.40540540540541,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101024500,https://www.hindustantimes.com/india-news/cm-biren-singh-hits-back-at-congresss-jairam-ramesh-over-sorry-for-manipur-unrest-targets-former-pms-101735694163527.html
1218381534,20250101,202501,2025,2025.0027,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,1711,171,17,4,-9.2,5,1,5,-10.1075268817204,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101024500,https://timesofindia.indiatimes.com/city/chennai/drug-bust-in-chennai-17kg-of-meth-worth-rs-22-crore-seized-cook-among-10-arrested/articleshow/116843627.cms
1218432567,20250101,202501,2025,2025.0027,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,84,84,8,2,7.0,10,1,10,0.7537688442211,4,"Bhawan, Uttar Pradesh, India",IN,IN36,17937,27.6154,79.6429,10452950,0,,,,,,,,4,"Bhawan, Uttar Pradesh, India",IN,IN36,17937.0,27.6154,79.6429,10452950,20250101143000,https://www.dnaindia.com/india/report-republic-day-parade-2025-tickets-know-price-when-where-and-how-to-buy-3125164
1218415932,20250101,202501,2025,2025.0027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,51,51,5,1,3.4,5,1,5,-1.74672489082969,4,"Bhawan, Uttar Pradesh, India",IN,IN36,17937,27.6154,79.6429,10452950,0,,,,,,,,4,"Bhawan, Uttar Pradesh, India",IN,IN36,17937.0,27.6154,79.6429,10452950,20250101111500,https://www.dailyexcelsior.com/katra-returns-to-normalcy-after-weeklong-shutdown-against-ropeway-project/
1218415956,20250101,202501,2025,2025.0027,CVL,CIVIL SOCIETY,,,,,,CVL,,,,,,,,,,,,,0,46,46,4,1,7.0,2,1,2,-1.74672489082969,4,"Bhawan, Uttar Pradesh, India",IN,IN36,17937,27.6154,79.6429,10452950,0,,,,,,,,4,"Bhawan, Uttar Pradesh, India",IN,IN36,17937.0,27.6154,79.6429,10452950,20250101111500,https://www.dailyexcelsior.com/katra-returns-to-normalcy-after-weeklong-shutdown-against-ropeway-project/
1218381231,20250101,202501,2025,2025.0027,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.40540540540541,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101024500,https://www.hindustantimes.com/india-news/cm-biren-singh-hits-back-at-congresss-jairam-ramesh-over-sorry-for-manipur-unrest-targets-former-pms-101735694163527.html
1218417778,20250101,202501,2025,2025.0027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,10,10,1,1,0.0,2,1,2,-7.72277227722773,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101113000,https://www.prokerala.com/news/articles/a1595059.html
1218408508,20250101,202501,2025,2025.0027,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,51,51,5,1,3.4,2,1,2,0.15965939329431,4,"Tegh Bahadur, Punjab, Pakistan",PK,PK04,40377,30.3333,73.5889,6137122,0,,,,,,,,4,"Red Fort, Delhi, India",IN,IN07,17911.0,28.6333,77.2333,-2109338,20250101094500,https://www.news18.com/opinion/opinion-pm-modi-and-sikhism-an-enduring-bond-9174430.html
1218408509,20250101,202501,2025,2025.0027,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,51,51,5,1,3.4,2,1,2,0.15965939329431,4,"Tegh Bahadur, Punjab, Pakistan",PK,PK04,40377,30.3333,73.5889,6137122,0,,,,,,,,4,"Gurudwara, Haryana, India",IN,IN10,70136.0,29.3925,76.9719,6231716,20250101094500,https://www.news18.com/opinion/opinion-pm-modi-and-sikhism-an-enduring-bond-9174430.html
1218435090,20250101,202501,2025,2025.0027,IND,HARYANA,IND,,,,,,,,,,,,,,,,,,1,51,51,5,1,3.4,5,1,5,4.62046204620462,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101150000,https://www.tribuneindia.com/news/chandigarh/justice-harpreet-singh-brar-appointed-permanent-judge-of-punjab-and-haryana-high-court/
1218435134,20250101,202501,2025,2025.0027,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,70,70,7,2,7.0,10,1,10,4.62046204620462,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101150000,https://www.tribuneindia.com/news/chandigarh/justice-harpreet-singh-brar-appointed-permanent-judge-of-punjab-and-haryana-high-court/
1218418362,20250101,202501,2025,2025.0027,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,332,33,3,1,5.2,2,1,2,0.61855670103093,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101114500,https://www.businesstoday.in/industry/agriculture/story/crop-insurance-cabinet-approves-continuation-of-pm-fasal-bima-yojana-weather-crop-insurance-scheme-check-details-459224-2025-01-01
1218418364,20250101,202501,2025,2025.0027,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,51,51,5,1,3.4,2,1,2,0.61855670103093,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101114500,https://www.businesstoday.in/industry/agriculture/story/crop-insurance-cabinet-approves-continuation-of-pm-fasal-bima-yojana-weather-crop-insurance-scheme-check-details-459224-2025-01-01
1218418559,20250101,202501,2025,2025.0027,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,71,71,7,2,7.4,10,1,10,2.41545893719807,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101114500,https://timesofindia.indiatimes.com/india/cabinet-approves-rs-69515-crore-outlay-to-extend-crop-insurance-schemes-till-2025-26/articleshow/116854387.cms
1218419131,20250101,202501,2025,2025.0027,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,40,40,4,1,1.0,10,1,10,-2.75049115913556,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101113000,https://www.livehindustan.com/national/kisan-andolan-mahapanchayat-in-haryana-and-meeting-in-punjab-201735726264316.html
1218429713,20250101,202501,2025,2025.0027,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,30,30,3,1,4.0,10,1,10,-3.67647058823529,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101140000,https://www.thehindu.com/news/national/karnataka/farmers-protest-in-punjab-krrs-urges-centre-to-hold-talks-immediately/article69050048.ece
1218428325,20250101,202501,2025,2025.0027,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,10,10,1,1,0.0,10,1,10,5.01567398119122,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101134500,https://menafn.com/1109046623/Win-Win-Situation-For-Us-Farmers-Welcome-Extension-Of-Subsidy-On-DAP
1218443135,20250101,202501,2025,2025.0027,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-1.0498687664042,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101161500,https://haryana.punjabkesari.in/haryana/news/aseem-goyal-attacks-kejriwal-for-writing-a-letter-to-mohan-bhagwat-2083325
1218428331,20250101,202501,2025,2025.0027,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,51,51,5,1,3.4,10,1,10,5.01567398119122,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101134500,https://menafn.com/1109046623/Win-Win-Situation-For-Us-Farmers-Welcome-Extension-Of-Subsidy-On-DAP
1218425968,20250101,202501,2025,2025.0027,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,10,10,1,1,0.0,8,1,8,-5.63692853972481,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101131500,https://www.livelaw.in/supreme-court/code-of-criminal-procedure-crpc-important-judgments-by-supreme-court-in-2024-279765
1218426099,20250101,202501,2025,2025.0027,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,51,51,5,1,3.4,4,1,4,5.46623794212218,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101131500,https://www.prokerala.com/news/articles/a1595105.html
1218382301,20250101,202501,2025,2025.0027,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,356,35,3,1,7.0,6,1,6,2.43243243243243,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101030000,https://economictimes.indiatimes.com/news/politics-and-nation/bjps-changing-equations-within-the-nda/articleshow/116843781.cms
1218382303,20250101,202501,2025,2025.0027,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,40,40,4,1,1.0,6,1,6,2.43243243243243,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101030000,https://economictimes.indiatimes.com/news/politics-and-nation/bjps-changing-equations-within-the-nda/articleshow/116843781.cms
1218373239,20250101,202501,2025,2025.0027,AGRLAB,FARMER,,,,,,AGR,LAB,,,,,,,,,,,,1,20,20,2,1,3.0,5,1,5,-0.48426150121065,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101010000,https://www.hindustantimes.com/cities/chandigarh-news/initiate-talks-to-end-deadlock-farmer-unions-urge-centre-101735670990779.html
1218373240,20250101,202501,2025,2025.0027,AGRLAB,FARMER,,,,,,AGR,LAB,,,,,,,,,,,,1,164,164,16,4,-7.0,5,1,5,-0.48426150121065,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101010000,https://www.hindustantimes.com/cities/chandigarh-news/initiate-talks-to-end-deadlock-farmer-unions-urge-centre-101735670990779.html
1218373807,20250101,202501,2025,2025.0027,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,1,26,26,2,1,4.0,5,1,5,-0.48426150121065,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101010000,https://www.hindustantimes.com/cities/chandigarh-news/initiate-talks-to-end-deadlock-farmer-unions-urge-centre-101735670990779.html
